province_name,year,month,date,rainfall_mm
Tra Vinh,2004.0,9.0,2004-09-01,215.9028020203906
Vinh Long,2004.0,9.0,2004-09-01,272.27168117084057
Bac Lieu,2004.0,9.0,2004-09-01,250.2884720837174
Ca Mau,2004.0,9.0,2004-09-01,240.1913867463592
Can Tho city,2004.0,9.0,2004-09-01,251.011263572911
Hau Giang,2004.0,9.0,2004-09-01,283.78493608146005
An Giang,2004.0,9.0,2004-09-01,203.7630379364201
Ben Tre,2004.0,9.0,2004-09-01,212.90444704956786
Dong Thap,2004.0,9.0,2004-09-01,250.5874471203841
Kien Giang,2004.0,9.0,2004-09-01,271.6725799534522
Long An,2004.0,9.0,2004-09-01,351.9590747654048
Tien Giang,2004.0,9.0,2004-09-01,287.41594187483884
Soc Trang,2004.0,10.0,2004-10-01,240.0700676311554
Tra Vinh,2004.0,10.0,2004-10-01,222.12384861577246
Vinh Long,2004.0,10.0,2004-10-01,218.95383968542552
Bac Lieu,2004.0,10.0,2004-10-01,225.7161865049798
Ca Mau,2004.0,10.0,2004-10-01,236.49810925864716
Can Tho city,2004.0,10.0,2004-10-01,245.32350561560497
Hau Giang,2004.0,10.0,2004-10-01,230.0085020589558
An Giang,2004.0,10.0,2004-10-01,242.8121399660367
Ben Tre,2004.0,10.0,2004-10-01,204.69670039575195
Dong Thap,2004.0,10.0,2004-10-01,232.98299354958306
Kien Giang,2004.0,10.0,2004-10-01,250.42465899766572
Long An,2004.0,10.0,2004-10-01,234.29338070957098
Tien Giang,2004.0,10.0,2004-10-01,220.7671719687632
Soc Trang,2004.0,11.0,2004-11-01,95.29200338808845
Tra Vinh,2004.0,11.0,2004-11-01,79.08278059120556
Vinh Long,2004.0,11.0,2004-11-01,81.31571142835672
Bac Lieu,2004.0,11.0,2004-11-01,99.15898267638704
Ca Mau,2004.0,11.0,2004-11-01,107.09459764570815
Can Tho city,2004.0,11.0,2004-11-01,115.94672567109342
Hau Giang,2004.0,11.0,2004-11-01,116.49183641454314
An Giang,2004.0,11.0,2004-11-01,103.43850069811853
Ben Tre,2004.0,11.0,2004-11-01,58.77277276620692
Dong Thap,2004.0,11.0,2004-11-01,77.64717585195503
Kien Giang,2004.0,11.0,2004-11-01,133.1890321141654
Long An,2004.0,11.0,2004-11-01,63.41291340093727
Tien Giang,2004.0,11.0,2004-11-01,50.06802870323896
Soc Trang,2004.0,12.0,2004-12-01,20.714037044496692
Tra Vinh,2004.0,12.0,2004-12-01,15.085261117703089
Vinh Long,2004.0,12.0,2004-12-01,20.07153208036682
Bac Lieu,2004.0,12.0,2004-12-01,32.71888581027214
Ca Mau,2004.0,12.0,2004-12-01,46.145405920265006
Can Tho city,2004.0,12.0,2004-12-01,19.930053371722806
Hau Giang,2004.0,12.0,2004-12-01,24.53949162906504
An Giang,2004.0,12.0,2004-12-01,13.118122403737756
Ben Tre,2004.0,12.0,2004-12-01,14.667755163427426
Dong Thap,2004.0,12.0,2004-12-01,16.325465569868733
Kien Giang,2004.0,12.0,2004-12-01,20.41357346820789
Long An,2004.0,12.0,2004-12-01,15.915994974566715
Tien Giang,2004.0,12.0,2004-12-01,15.011564031846138
Soc Trang,2005.0,1.0,2005-01-01,2.954785664464068
Tra Vinh,2005.0,1.0,2005-01-01,3.0007338563147634
Vinh Long,2005.0,1.0,2005-01-01,2.561706807137015
Bac Lieu,2005.0,1.0,2005-01-01,3.7130203889680407
Ca Mau,2005.0,1.0,2005-01-01,1.9807733437328294
Can Tho city,2005.0,1.0,2005-01-01,3.359392260283468
Hau Giang,2005.0,1.0,2005-01-01,4.162855282262394
An Giang,2005.0,1.0,2005-01-01,3.0242898446874054
Ben Tre,2005.0,1.0,2005-01-01,4.634873073364237
Dong Thap,2005.0,1.0,2005-01-01,4.420043128374672
Kien Giang,2005.0,1.0,2005-01-01,3.63602545357717
Long An,2005.0,1.0,2005-01-01,7.29324100248525
Tien Giang,2005.0,1.0,2005-01-01,4.361821092948607
Soc Trang,2005.0,2.0,2005-02-01,0.9484301121328653
Tra Vinh,2005.0,2.0,2005-02-01,0.0
Vinh Long,2005.0,2.0,2005-02-01,0.0
Bac Lieu,2005.0,2.0,2005-02-01,0.1777130322309677
Ca Mau,2005.0,2.0,2005-02-01,0.0
Can Tho city,2005.0,2.0,2005-02-01,0.0
Hau Giang,2005.0,2.0,2005-02-01,0.17917155244388921
An Giang,2005.0,2.0,2005-02-01,0.8294335122070109
Ben Tre,2005.0,2.0,2005-02-01,0.1495123951812911
Dong Thap,2005.0,2.0,2005-02-01,0.0
Kien Giang,2005.0,2.0,2005-02-01,0.8464997217360115
Long An,2005.0,2.0,2005-02-01,0.2801878120649863
Tien Giang,2005.0,2.0,2005-02-01,1.002873696379916
Soc Trang,2005.0,3.0,2005-03-01,10.67824402524906
Tra Vinh,2005.0,3.0,2005-03-01,7.2195506946555446
Vinh Long,2005.0,3.0,2005-03-01,6.449443293773877
Bac Lieu,2005.0,3.0,2005-03-01,13.332199851738336
Ca Mau,2005.0,3.0,2005-03-01,15.090561166715439
Can Tho city,2005.0,3.0,2005-03-01,11.037585318913923
Hau Giang,2005.0,3.0,2005-03-01,14.212623988269382
An Giang,2005.0,3.0,2005-03-01,18.865691069506678
Ben Tre,2005.0,3.0,2005-03-01,8.174084684372797
Dong Thap,2005.0,3.0,2005-03-01,13.8756796219271
Kien Giang,2005.0,3.0,2005-03-01,23.5322732013783
Long An,2005.0,3.0,2005-03-01,11.76354648795403
Tien Giang,2005.0,3.0,2005-03-01,9.630256472105888
Soc Trang,2005.0,4.0,2005-04-01,19.828822901759683
Tra Vinh,2005.0,4.0,2005-04-01,17.71886480905708
Vinh Long,2005.0,4.0,2005-04-01,13.201842984305003
Bac Lieu,2005.0,4.0,2005-04-01,15.286509213554
Ca Mau,2005.0,4.0,2005-04-01,20.195415934570516
Can Tho city,2005.0,4.0,2005-04-01,10.17396556950831
Hau Giang,2005.0,4.0,2005-04-01,16.48211746920024
An Giang,2005.0,4.0,2005-04-01,22.31744877065916
Ben Tre,2005.0,4.0,2005-04-01,14.600478297697466
Dong Thap,2005.0,4.0,2005-04-01,18.076761027742716
Kien Giang,2005.0,4.0,2005-04-01,26.215147895256735
Long An,2005.0,4.0,2005-04-01,19.266596589808252
Tien Giang,2005.0,4.0,2005-04-01,12.601272989580435
Soc Trang,2005.0,5.0,2005-05-01,183.8257974154985
Tra Vinh,2005.0,5.0,2005-05-01,169.52728254108843
Vinh Long,2005.0,5.0,2005-05-01,164.31467617397436
Bac Lieu,2005.0,5.0,2005-05-01,196.4443822397678
Ca Mau,2005.0,5.0,2005-05-01,204.2446990354957
Can Tho city,2005.0,5.0,2005-05-01,162.49027013035425
Hau Giang,2005.0,5.0,2005-05-01,189.05513290762119
An Giang,2005.0,5.0,2005-05-01,139.91398479292062
Ben Tre,2005.0,5.0,2005-05-01,167.43651418165393
Dong Thap,2005.0,5.0,2005-05-01,146.37844962874257
Kien Giang,2005.0,5.0,2005-05-01,195.3688817819351
Long An,2005.0,5.0,2005-05-01,207.92720515474682
Tien Giang,2005.0,5.0,2005-05-01,188.30006045482867
Soc Trang,2005.0,6.0,2005-06-01,194.83439767681847
Tra Vinh,2005.0,6.0,2005-06-01,178.6371286038824
Vinh Long,2005.0,6.0,2005-06-01,196.3833006133192
Bac Lieu,2005.0,6.0,2005-06-01,190.72055768068265
Ca Mau,2005.0,6.0,2005-06-01,193.34946979801254
Can Tho city,2005.0,6.0,2005-06-01,194.75431938560675
Hau Giang,2005.0,6.0,2005-06-01,207.77224226662548
An Giang,2005.0,6.0,2005-06-01,153.67455233413102
Ben Tre,2005.0,6.0,2005-06-01,164.65193371292636
Dong Thap,2005.0,6.0,2005-06-01,167.93911518298478
Kien Giang,2005.0,6.0,2005-06-01,202.34997467088877
Long An,2005.0,6.0,2005-06-01,196.4144247501057
Tien Giang,2005.0,6.0,2005-06-01,175.89108441405563
Soc Trang,2005.0,7.0,2005-07-01,307.8071959293918
Tra Vinh,2005.0,7.0,2005-07-01,249.91596362210842
Vinh Long,2005.0,7.0,2005-07-01,272.1029336945465
Bac Lieu,2005.0,7.0,2005-07-01,314.79687940967847
Ca Mau,2005.0,7.0,2005-07-01,367.9881400803796
Can Tho city,2005.0,7.0,2005-07-01,329.52080270839167
Hau Giang,2005.0,7.0,2005-07-01,381.74928393527756
An Giang,2005.0,7.0,2005-07-01,270.79812044183814
Ben Tre,2005.0,7.0,2005-07-01,219.7136765708412
Dong Thap,2005.0,7.0,2005-07-01,238.3343905486956
Kien Giang,2005.0,7.0,2005-07-01,455.5295445327406
Long An,2005.0,7.0,2005-07-01,266.21070761086355
Tien Giang,2005.0,7.0,2005-07-01,247.97809390717885
Soc Trang,2005.0,8.0,2005-08-01,175.97870656135686
Tra Vinh,2005.0,8.0,2005-08-01,160.8742164281533
Vinh Long,2005.0,8.0,2005-08-01,138.89733665900405
Bac Lieu,2005.0,8.0,2005-08-01,202.27985136699047
Ca Mau,2005.0,8.0,2005-08-01,193.35462868215882
Can Tho city,2005.0,8.0,2005-08-01,129.98787714875732
Hau Giang,2005.0,8.0,2005-08-01,143.29448754068864
An Giang,2005.0,8.0,2005-08-01,110.61584200393038
Ben Tre,2005.0,8.0,2005-08-01,136.64853038776536
Dong Thap,2005.0,8.0,2005-08-01,108.47474046287405
Kien Giang,2005.0,8.0,2005-08-01,180.00256555209927
Long An,2005.0,8.0,2005-08-01,137.91573642030463
Tien Giang,2005.0,8.0,2005-08-01,135.14999350874587
Soc Trang,2005.0,9.0,2005-09-01,256.19235849787543
Tra Vinh,2005.0,9.0,2005-09-01,215.95891971970937
Vinh Long,2005.0,9.0,2005-09-01,216.17305814182856
Bac Lieu,2005.0,9.0,2005-09-01,276.0306091716095
Ca Mau,2005.0,9.0,2005-09-01,294.2984318677649
Can Tho city,2005.0,9.0,2005-09-01,228.46299811122415
Hau Giang,2005.0,9.0,2005-09-01,263.73305047597154
An Giang,2005.0,9.0,2005-09-01,208.06637913658167
Ben Tre,2005.0,9.0,2005-09-01,192.35951780990118
Dong Thap,2005.0,9.0,2005-09-01,203.09816480264232
Kien Giang,2005.0,9.0,2005-09-01,295.4990235761012
Long An,2005.0,9.0,2005-09-01,233.9859096750568
Tien Giang,2005.0,9.0,2005-09-01,215.31226852294947
Soc Trang,2005.0,10.0,2005-10-01,317.4366438073182
Tra Vinh,2005.0,10.0,2005-10-01,301.21809274912147
Vinh Long,2005.0,10.0,2005-10-01,310.735724879557
Bac Lieu,2005.0,10.0,2005-10-01,360.85566548440084
Ca Mau,2005.0,10.0,2005-10-01,383.8845454209331
Can Tho city,2005.0,10.0,2005-10-01,341.93563798241803
Hau Giang,2005.0,10.0,2005-10-01,346.9246726687686
An Giang,2005.0,10.0,2005-10-01,367.29718783043376
Ben Tre,2005.0,10.0,2005-10-01,295.4849120724252
Dong Thap,2005.0,10.0,2005-10-01,346.65485680297974
Kien Giang,2005.0,10.0,2005-10-01,379.39475977550006
Long An,2005.0,10.0,2005-10-01,351.50417360039745
Tien Giang,2005.0,10.0,2005-10-01,301.3571416147711
Soc Trang,2005.0,11.0,2005-11-01,173.92478339014647
Tra Vinh,2005.0,11.0,2005-11-01,131.57352286173654
Vinh Long,2005.0,11.0,2005-11-01,183.60298135815063
Bac Lieu,2005.0,11.0,2005-11-01,185.3988056003723
Ca Mau,2005.0,11.0,2005-11-01,201.27066046183046
Can Tho city,2005.0,11.0,2005-11-01,236.75422466368744
Hau Giang,2005.0,11.0,2005-11-01,209.15910751766611
An Giang,2005.0,11.0,2005-11-01,218.86543461811584
Ben Tre,2005.0,11.0,2005-11-01,123.31035718313092
Dong Thap,2005.0,11.0,2005-11-01,212.52183772849637
Kien Giang,2005.0,11.0,2005-11-01,226.91797790843444
Long An,2005.0,11.0,2005-11-01,174.9591167397151
Tien Giang,2005.0,11.0,2005-11-01,144.62906308229887
Soc Trang,2005.0,12.0,2005-12-01,90.67073464156277
Tra Vinh,2005.0,12.0,2005-12-01,83.39151495463405
Vinh Long,2005.0,12.0,2005-12-01,115.76652066377112
Bac Lieu,2005.0,12.0,2005-12-01,117.46501802474339
Ca Mau,2005.0,12.0,2005-12-01,178.75270691103492
Can Tho city,2005.0,12.0,2005-12-01,107.47546308051295
Hau Giang,2005.0,12.0,2005-12-01,113.75219733688078
An Giang,2005.0,12.0,2005-12-01,104.05812622761096
Ben Tre,2005.0,12.0,2005-12-01,88.21850375216763
Dong Thap,2005.0,12.0,2005-12-01,128.5146287907803
Kien Giang,2005.0,12.0,2005-12-01,101.57845251406317
Long An,2005.0,12.0,2005-12-01,111.50880294401618
Tien Giang,2005.0,12.0,2005-12-01,91.2279521611339
Soc Trang,2006.0,1.0,2006-01-01,15.11413830218086
Tra Vinh,2006.0,1.0,2006-01-01,10.532875988495295
Vinh Long,2006.0,1.0,2006-01-01,10.722932207450352
Bac Lieu,2006.0,1.0,2006-01-01,21.918893170812762
Ca Mau,2006.0,1.0,2006-01-01,27.01836606355318
Can Tho city,2006.0,1.0,2006-01-01,17.215296046552353
Hau Giang,2006.0,1.0,2006-01-01,20.22021356974652
An Giang,2006.0,1.0,2006-01-01,17.79639489905184
Ben Tre,2006.0,1.0,2006-01-01,11.726188234108433
Dong Thap,2006.0,1.0,2006-01-01,14.724973275105034
Kien Giang,2006.0,1.0,2006-01-01,23.76577096988995
Long An,2006.0,1.0,2006-01-01,19.84936525763852
Tien Giang,2006.0,1.0,2006-01-01,13.486319367140759
Soc Trang,2006.0,2.0,2006-02-01,2.8264444024418562
Tra Vinh,2006.0,2.0,2006-02-01,2.0715841558023986
Vinh Long,2006.0,2.0,2006-02-01,0.4773209627965056
Bac Lieu,2006.0,2.0,2006-02-01,1.1476749182880646
Ca Mau,2006.0,2.0,2006-02-01,0.5075039847147602
Can Tho city,2006.0,2.0,2006-02-01,0.0
Hau Giang,2006.0,2.0,2006-02-01,0.42331980312019163
An Giang,2006.0,2.0,2006-02-01,1.3132515257434367
Ben Tre,2006.0,2.0,2006-02-01,2.6530904678901095
Dong Thap,2006.0,2.0,2006-02-01,0.0
Kien Giang,2006.0,2.0,2006-02-01,3.2521513367576946
Long An,2006.0,2.0,2006-02-01,0.47778911665698737
Tien Giang,2006.0,2.0,2006-02-01,2.0911226146046396
Soc Trang,2006.0,3.0,2006-03-01,15.080363617877657
Tra Vinh,2006.0,3.0,2006-03-01,12.17601132253245
Vinh Long,2006.0,3.0,2006-03-01,10.475848479428656
Bac Lieu,2006.0,3.0,2006-03-01,13.938863177767107
Ca Mau,2006.0,3.0,2006-03-01,17.785733414358077
Can Tho city,2006.0,3.0,2006-03-01,21.24864217404698
Hau Giang,2006.0,3.0,2006-03-01,19.941181938603304
An Giang,2006.0,3.0,2006-03-01,47.62027157183484
Ben Tre,2006.0,3.0,2006-03-01,11.926261624854329
Dong Thap,2006.0,3.0,2006-03-01,27.853279336249383
Kien Giang,2006.0,3.0,2006-03-01,45.12996011945456
Long An,2006.0,3.0,2006-03-01,26.88969875784701
Tien Giang,2006.0,3.0,2006-03-01,15.40305239253442
Soc Trang,2006.0,4.0,2006-04-01,96.2783440290117
Tra Vinh,2006.0,4.0,2006-04-01,63.86019740096081
Vinh Long,2006.0,4.0,2006-04-01,87.04593347152357
Bac Lieu,2006.0,4.0,2006-04-01,110.54636725131412
Ca Mau,2006.0,4.0,2006-04-01,113.18103922668023
Can Tho city,2006.0,4.0,2006-04-01,131.49292159182343
Hau Giang,2006.0,4.0,2006-04-01,139.1416910071425
An Giang,2006.0,4.0,2006-04-01,159.15041686900742
Ben Tre,2006.0,4.0,2006-04-01,62.86982103366079
Dong Thap,2006.0,4.0,2006-04-01,132.25802821252495
Kien Giang,2006.0,4.0,2006-04-01,199.12617908363396
Long An,2006.0,4.0,2006-04-01,119.14524551728627
Tien Giang,2006.0,4.0,2006-04-01,84.16696842009569
Soc Trang,2006.0,5.0,2006-05-01,211.34237783792108
Tra Vinh,2006.0,5.0,2006-05-01,177.75839138103638
Vinh Long,2006.0,5.0,2006-05-01,177.93035806533447
Bac Lieu,2006.0,5.0,2006-05-01,246.51829336068397
Ca Mau,2006.0,5.0,2006-05-01,256.0170308730166
Can Tho city,2006.0,5.0,2006-05-01,184.8344707718973
Hau Giang,2006.0,5.0,2006-05-01,218.17629168816822
An Giang,2006.0,5.0,2006-05-01,162.358458458723
Ben Tre,2006.0,5.0,2006-05-01,158.31096046390152
Dong Thap,2006.0,5.0,2006-05-01,175.96627752500805
Kien Giang,2006.0,5.0,2006-05-01,238.2385886571832
Long An,2006.0,5.0,2006-05-01,215.43102727219838
Tien Giang,2006.0,5.0,2006-05-01,180.17936803944485
Soc Trang,2006.0,6.0,2006-06-01,256.21917697692504
Tra Vinh,2006.0,6.0,2006-06-01,225.686882508243
Vinh Long,2006.0,6.0,2006-06-01,239.8377823970416
Bac Lieu,2006.0,6.0,2006-06-01,297.45668867574574
Ca Mau,2006.0,6.0,2006-06-01,304.2754555470886
Can Tho city,2006.0,6.0,2006-06-01,223.73795362282652
Hau Giang,2006.0,6.0,2006-06-01,260.2401644379659
An Giang,2006.0,6.0,2006-06-01,169.3805908330457
Ben Tre,2006.0,6.0,2006-06-01,212.60996268523428
Dong Thap,2006.0,6.0,2006-06-01,183.2963150638008
Kien Giang,2006.0,6.0,2006-06-01,261.7852943068826
Long An,2006.0,6.0,2006-06-01,223.2206833786744
Tien Giang,2006.0,6.0,2006-06-01,220.79516987674293
Soc Trang,2006.0,7.0,2006-07-01,220.57759886180938
Tra Vinh,2006.0,7.0,2006-07-01,182.2839361596781
Vinh Long,2006.0,7.0,2006-07-01,183.00244490730873
Bac Lieu,2006.0,7.0,2006-07-01,255.317441338926
Ca Mau,2006.0,7.0,2006-07-01,303.20751710397514
Can Tho city,2006.0,7.0,2006-07-01,179.93829693526519
Hau Giang,2006.0,7.0,2006-07-01,229.02608502973223
An Giang,2006.0,7.0,2006-07-01,154.42113525247055
Ben Tre,2006.0,7.0,2006-07-01,191.37808523915564
Dong Thap,2006.0,7.0,2006-07-01,145.57781875906792
Kien Giang,2006.0,7.0,2006-07-01,278.390394943703
Long An,2006.0,7.0,2006-07-01,228.23742283263456
Tien Giang,2006.0,7.0,2006-07-01,197.07207478880176
Soc Trang,2006.0,8.0,2006-08-01,267.3728187831595
Tra Vinh,2006.0,8.0,2006-08-01,246.35338984934822
Vinh Long,2006.0,8.0,2006-08-01,227.309209300558
Bac Lieu,2006.0,8.0,2006-08-01,313.0802501441634
Ca Mau,2006.0,8.0,2006-08-01,316.6236102580936
Can Tho city,2006.0,8.0,2006-08-01,212.87955952124312
Hau Giang,2006.0,8.0,2006-08-01,269.9781767751999
An Giang,2006.0,8.0,2006-08-01,158.28394163717277
Ben Tre,2006.0,8.0,2006-08-01,204.38018586523785
Dong Thap,2006.0,8.0,2006-08-01,151.74961745762306
Kien Giang,2006.0,8.0,2006-08-01,297.2945366548196
Long An,2006.0,8.0,2006-08-01,186.9595458274009
Tien Giang,2006.0,8.0,2006-08-01,197.80449167967024
Soc Trang,2006.0,9.0,2006-09-01,303.42046679035246
Tra Vinh,2006.0,9.0,2006-09-01,260.0772467909948
Vinh Long,2006.0,9.0,2006-09-01,253.52661769892225
Bac Lieu,2006.0,9.0,2006-09-01,348.55636169476736
Ca Mau,2006.0,9.0,2006-09-01,384.0644413370277
Can Tho city,2006.0,9.0,2006-09-01,270.10932116447714
Hau Giang,2006.0,9.0,2006-09-01,304.1427061103913
An Giang,2006.0,9.0,2006-09-01,244.1764529777724
Ben Tre,2006.0,9.0,2006-09-01,233.71792528601242
Dong Thap,2006.0,9.0,2006-09-01,220.20719881929307
Kien Giang,2006.0,9.0,2006-09-01,378.31167020274665
Long An,2006.0,9.0,2006-09-01,232.3872562625981
Tien Giang,2006.0,9.0,2006-09-01,236.37072644734002
Soc Trang,2006.0,10.0,2006-10-01,191.1405436679486
Tra Vinh,2006.0,10.0,2006-10-01,189.41051355451094
Vinh Long,2006.0,10.0,2006-10-01,211.7472312766833
Bac Lieu,2006.0,10.0,2006-10-01,210.69904711513118
Ca Mau,2006.0,10.0,2006-10-01,216.0112412165163
Can Tho city,2006.0,10.0,2006-10-01,220.77803632883706
Hau Giang,2006.0,10.0,2006-10-01,202.67312685927982
An Giang,2006.0,10.0,2006-10-01,221.42217774861356
Ben Tre,2006.0,10.0,2006-10-01,216.02168795453173
Dong Thap,2006.0,10.0,2006-10-01,215.21988098577157
Kien Giang,2006.0,10.0,2006-10-01,253.27138570179505
Long An,2006.0,10.0,2006-10-01,236.9218822792406
Tien Giang,2006.0,10.0,2006-10-01,227.0711645310816
Soc Trang,2006.0,11.0,2006-11-01,56.6721051654478
Tra Vinh,2006.0,11.0,2006-11-01,59.168147140661034
Vinh Long,2006.0,11.0,2006-11-01,56.68683750410338
Bac Lieu,2006.0,11.0,2006-11-01,65.16877566539243
Ca Mau,2006.0,11.0,2006-11-01,72.49742313600518
Can Tho city,2006.0,11.0,2006-11-01,61.77141848027685
Hau Giang,2006.0,11.0,2006-11-01,64.629942942764
An Giang,2006.0,11.0,2006-11-01,36.23707206098491
Ben Tre,2006.0,11.0,2006-11-01,49.689629095676395
Dong Thap,2006.0,11.0,2006-11-01,42.921494176660744
Kien Giang,2006.0,11.0,2006-11-01,63.20641129819795
Long An,2006.0,11.0,2006-11-01,50.00425403342378
Tien Giang,2006.0,11.0,2006-11-01,41.92274291427152
Soc Trang,2006.0,12.0,2006-12-01,19.328079482507768
Tra Vinh,2006.0,12.0,2006-12-01,20.8272281881362
Vinh Long,2006.0,12.0,2006-12-01,24.123992772641756
Bac Lieu,2006.0,12.0,2006-12-01,23.408067839032967
Ca Mau,2006.0,12.0,2006-12-01,31.65412400266221
Can Tho city,2006.0,12.0,2006-12-01,23.025254999626267
Hau Giang,2006.0,12.0,2006-12-01,22.00604094696303
An Giang,2006.0,12.0,2006-12-01,18.65256243892992
Ben Tre,2006.0,12.0,2006-12-01,25.189035457643076
Dong Thap,2006.0,12.0,2006-12-01,20.688297356190958
Kien Giang,2006.0,12.0,2006-12-01,22.909331700781436
Long An,2006.0,12.0,2006-12-01,25.567863897105916
Tien Giang,2006.0,12.0,2006-12-01,24.405477394558336
Soc Trang,2007.0,1.0,2007-01-01,17.375171530066318
Tra Vinh,2007.0,1.0,2007-01-01,15.292019939738198
Vinh Long,2007.0,1.0,2007-01-01,16.580402002128835
Bac Lieu,2007.0,1.0,2007-01-01,23.521077410402558
Ca Mau,2007.0,1.0,2007-01-01,29.415867280422873
Can Tho city,2007.0,1.0,2007-01-01,18.216631204195778
Hau Giang,2007.0,1.0,2007-01-01,18.258644810340687
An Giang,2007.0,1.0,2007-01-01,18.5595483095824
Ben Tre,2007.0,1.0,2007-01-01,14.55099418577177
Dong Thap,2007.0,1.0,2007-01-01,18.36489146792394
Kien Giang,2007.0,1.0,2007-01-01,19.66511215796521
Long An,2007.0,1.0,2007-01-01,16.510095963243682
Tien Giang,2007.0,1.0,2007-01-01,14.526587337275876
Soc Trang,2007.0,2.0,2007-02-01,3.1307108729705178
Tra Vinh,2007.0,2.0,2007-02-01,0.8385388662871256
Vinh Long,2007.0,2.0,2007-02-01,0.07187856699262654
Bac Lieu,2007.0,2.0,2007-02-01,3.414170831708183
Ca Mau,2007.0,2.0,2007-02-01,3.61746372423592
Can Tho city,2007.0,2.0,2007-02-01,0.8329503714196483
Hau Giang,2007.0,2.0,2007-02-01,3.2482886474625157
An Giang,2007.0,2.0,2007-02-01,5.621707181702644
Ben Tre,2007.0,2.0,2007-02-01,1.972015182944787
Dong Thap,2007.0,2.0,2007-02-01,2.1108890985936966
Kien Giang,2007.0,2.0,2007-02-01,7.808605180630217
Long An,2007.0,2.0,2007-02-01,1.1233363892531565
Tien Giang,2007.0,2.0,2007-02-01,1.682048564080919
Soc Trang,2007.0,3.0,2007-03-01,16.317526119833424
Tra Vinh,2007.0,3.0,2007-03-01,9.445842613606024
Vinh Long,2007.0,3.0,2007-03-01,7.640270219860153
Bac Lieu,2007.0,3.0,2007-03-01,21.582406298289882
Ca Mau,2007.0,3.0,2007-03-01,32.793813556511694
Can Tho city,2007.0,3.0,2007-03-01,23.548335400438294
Hau Giang,2007.0,3.0,2007-03-01,21.217521294719486
An Giang,2007.0,3.0,2007-03-01,44.80670522829849
Ben Tre,2007.0,3.0,2007-03-01,8.1256441682995
Dong Thap,2007.0,3.0,2007-03-01,26.119764149750033
Kien Giang,2007.0,3.0,2007-03-01,54.45483495410745
Long An,2007.0,3.0,2007-03-01,15.310245827635681
Tien Giang,2007.0,3.0,2007-03-01,7.910864403842556
Soc Trang,2007.0,4.0,2007-04-01,72.60748350577494
Tra Vinh,2007.0,4.0,2007-04-01,58.72000095349244
Vinh Long,2007.0,4.0,2007-04-01,53.90535680896994
Bac Lieu,2007.0,4.0,2007-04-01,84.02092988648165
Ca Mau,2007.0,4.0,2007-04-01,112.52123906017128
Can Tho city,2007.0,4.0,2007-04-01,69.7392463965618
Hau Giang,2007.0,4.0,2007-04-01,72.91884958411941
An Giang,2007.0,4.0,2007-04-01,104.39315377319782
Ben Tre,2007.0,4.0,2007-04-01,50.72547425927638
Dong Thap,2007.0,4.0,2007-04-01,72.33148018583186
Kien Giang,2007.0,4.0,2007-04-01,135.7751873193278
Long An,2007.0,4.0,2007-04-01,72.58169355008862
Tien Giang,2007.0,4.0,2007-04-01,53.495962039790804
Soc Trang,2007.0,5.0,2007-05-01,246.48228277673547
Tra Vinh,2007.0,5.0,2007-05-01,239.5604133460384
Vinh Long,2007.0,5.0,2007-05-01,228.10416566300546
Bac Lieu,2007.0,5.0,2007-05-01,229.30166220902495
Ca Mau,2007.0,5.0,2007-05-01,207.15754075721924
Can Tho city,2007.0,5.0,2007-05-01,201.65651708672547
Hau Giang,2007.0,5.0,2007-05-01,242.07793130993238
An Giang,2007.0,5.0,2007-05-01,168.7138799532071
Ben Tre,2007.0,5.0,2007-05-01,245.72959288867244
Dong Thap,2007.0,5.0,2007-05-01,183.5097913596197
Kien Giang,2007.0,5.0,2007-05-01,212.60857628060987
Long An,2007.0,5.0,2007-05-01,248.818041674624
Tien Giang,2007.0,5.0,2007-05-01,239.44357321148442
Soc Trang,2007.0,6.0,2007-06-01,268.990227367155
Tra Vinh,2007.0,6.0,2007-06-01,241.88647505210554
Vinh Long,2007.0,6.0,2007-06-01,230.87108776482665
Bac Lieu,2007.0,6.0,2007-06-01,268.9196787889051
Ca Mau,2007.0,6.0,2007-06-01,272.81314359014664
Can Tho city,2007.0,6.0,2007-06-01,212.65202424936035
Hau Giang,2007.0,6.0,2007-06-01,263.8387063401154
An Giang,2007.0,6.0,2007-06-01,178.66753430977266
Ben Tre,2007.0,6.0,2007-06-01,225.69531968845106
Dong Thap,2007.0,6.0,2007-06-01,181.51032713939063
Kien Giang,2007.0,6.0,2007-06-01,240.39587707546474
Long An,2007.0,6.0,2007-06-01,207.33980723566094
Tien Giang,2007.0,6.0,2007-06-01,207.44402708327982
Soc Trang,2007.0,7.0,2007-07-01,341.7826972092646
Tra Vinh,2007.0,7.0,2007-07-01,306.9214093752002
Vinh Long,2007.0,7.0,2007-07-01,280.27136440170324
Bac Lieu,2007.0,7.0,2007-07-01,310.24253711271535
Ca Mau,2007.0,7.0,2007-07-01,317.9764104315252
Can Tho city,2007.0,7.0,2007-07-01,286.45782266134563
Hau Giang,2007.0,7.0,2007-07-01,362.27388133240675
An Giang,2007.0,7.0,2007-07-01,270.6973741996898
Ben Tre,2007.0,7.0,2007-07-01,268.9222535146723
Dong Thap,2007.0,7.0,2007-07-01,237.48279507001953
Kien Giang,2007.0,7.0,2007-07-01,397.8892258717973
Long An,2007.0,7.0,2007-07-01,312.7299180375555
Tien Giang,2007.0,7.0,2007-07-01,280.03184265201315
