province_name,year,month,rainfall_mm_from_daily,mean_daily_rainfall,max_1day_rainfall,rain_days_count,dry_days_count,heavy_rain_days_20mm,heavy_rain_days_50mm,days_observed,max_consecutive_dry_days,max_consecutive_wet_days,rain_day_ratio,dry_day_ratio
Ben Tre,2006,5,158.22108756597808,5.103906050515422,24.002037353212824,20,11,1,0,31,6,10,0.6451612903225806,0.3548387096774194
Ben Tre,2006,6,213.70366489602608,7.123455496534203,18.13501450869592,27,3,0,0,30,2,15,0.9,0.1
Ben Tre,2006,7,190.69955003986956,6.151598388382889,22.385651021263364,25,6,1,0,31,2,7,0.8064516129032258,0.1935483870967742
Ben Tre,2006,8,205.08206647510767,6.615550531455086,28.096253779530155,28,3,1,0,31,1,16,0.9032258064516129,0.0967741935483871
Ben Tre,2006,9,232.6443260750299,7.754810869167664,22.40967193031159,27,3,3,0,30,2,16,0.9,0.1
Ben Tre,2006,10,217.3799737713315,7.012257218430048,24.5540449930632,20,11,1,0,31,3,5,0.6451612903225806,0.3548387096774194
Ben Tre,2006,11,49.55618761174829,1.6518729203916098,23.411373913531587,7,23,1,0,30,11,2,0.23333333333333334,0.7666666666666667
Ben Tre,2006,12,25.21263695267189,0.8133108694410287,6.987796390845249,5,26,0,0,31,16,2,0.16129032258064516,0.8387096774193549
Ben Tre,2007,1,14.58095698533934,0.4703534511399787,4.1837629168923245,5,26,0,0,31,24,3,0.16129032258064516,0.8387096774193549
Ben Tre,2007,2,1.6993504603717207,0.060691087870418596,1.4358445010436445,1,27,0,0,28,20,1,0.03571428571428571,0.9642857142857143
Ben Tre,2007,3,7.835194601130927,0.25274821293970734,1.7290132343028626,4,27,0,0,31,19,3,0.12903225806451613,0.8709677419354839
Ben Tre,2007,4,50.34843560239665,1.678281186746555,16.968874539898067,6,24,0,0,30,17,3,0.2,0.8
Ben Tre,2007,5,245.35922921719433,7.914813845715946,27.442829695923404,26,5,4,0,31,2,13,0.8387096774193549,0.16129032258064516
Ben Tre,2007,6,226.8706651161248,7.562355503870827,23.15412326715879,21,9,1,0,30,5,12,0.7,0.3
Ben Tre,2007,7,268.61132320653627,8.664881393759234,24.34738601619994,23,8,3,0,31,2,8,0.7419354838709677,0.25806451612903225
Ben Tre,2007,8,224.5786111573197,7.244471327655474,30.712235103442847,25,6,1,0,31,4,10,0.8064516129032258,0.1935483870967742
Ben Tre,2007,9,195.0800527973306,6.502668426577687,22.624367322651484,24,6,1,0,30,2,9,0.8,0.2
Ben Tre,2007,10,256.83649267894117,8.285048150933585,33.92982748559075,26,5,3,0,31,1,9,0.8387096774193549,0.16129032258064516
Ben Tre,2007,11,181.2466252920286,6.041554176400953,39.03529845899686,13,17,2,0,30,6,6,0.43333333333333335,0.5666666666666667
Ben Tre,2007,12,21.126519897121955,0.6815006418426437,6.200939959915895,8,23,0,0,31,9,4,0.25806451612903225,0.7419354838709677
Ben Tre,2008,1,15.420655672779214,0.49744050557352304,9.31696961086394,2,29,0,0,31,27,2,0.06451612903225806,0.9354838709677419
Ben Tre,2008,2,4.7339820195678595,0.16324075929544343,1.8133666052960664,2,27,0,0,29,15,1,0.06896551724137931,0.9310344827586207
Ben Tre,2008,3,7.297655683590468,0.23540824785775702,4.342204607812642,2,29,0,0,31,27,2,0.06451612903225806,0.9354838709677419
Ben Tre,2008,4,73.19028384442953,2.439676128147651,19.365106742477536,7,23,0,0,30,16,3,0.23333333333333334,0.7666666666666667
Ben Tre,2008,5,206.51030199704545,6.661622645065982,16.497201061461624,29,2,0,0,31,1,12,0.9354838709677419,0.06451612903225806
Ben Tre,2008,6,148.98735419134246,4.966245139711416,18.36490871580284,19,11,0,0,30,4,6,0.6333333333333333,0.36666666666666664
Ben Tre,2008,7,231.66703442953292,7.4731301428881585,26.72280362185797,20,11,3,0,31,6,8,0.6451612903225806,0.3548387096774194
Ben Tre,2008,8,169.13754019618474,5.456049683747895,15.70696642014606,23,8,0,0,31,3,12,0.7419354838709677,0.25806451612903225
Ben Tre,2008,9,222.10832430515492,7.4036108101718305,21.961952822832988,25,5,1,0,30,2,8,0.8333333333333334,0.16666666666666666
Ben Tre,2008,10,265.8380323991468,8.575420399972478,53.308635315855135,23,8,4,1,31,2,6,0.7419354838709677,0.25806451612903225
Ben Tre,2008,11,107.46933571565538,3.5823111905218457,19.05737877044697,18,12,0,0,30,3,6,0.6,0.4
Ben Tre,2008,12,40.40045015120269,1.3032403274581512,20.621054291408907,7,24,1,0,31,14,3,0.22580645161290322,0.7741935483870968
Ben Tre,2009,1,7.8200335992711905,0.2522591483635868,4.582970625777826,2,29,0,0,31,22,1,0.06451612903225806,0.9354838709677419
Ben Tre,2009,2,6.44876437511711,0.23031301339703966,3.292466182670991,2,26,0,0,28,25,1,0.07142857142857142,0.9285714285714286
Ben Tre,2009,3,7.5009561849226785,0.24196632854589287,5.027025971703014,2,29,0,0,31,16,1,0.06451612903225806,0.9354838709677419
Ben Tre,2009,4,113.34709101999447,3.778236367333149,17.58028792822924,18,12,0,0,30,4,7,0.6,0.4
Ben Tre,2009,5,250.87630509867364,8.092784035441085,27.41253165871027,27,4,1,0,31,2,13,0.8709677419354839,0.12903225806451613
Ben Tre,2009,6,134.05307080273622,4.46843569342454,16.057178951260543,23,7,0,0,30,2,6,0.7666666666666667,0.23333333333333334
Ben Tre,2009,7,218.18567659929488,7.0382476322353185,21.217449782155423,25,6,2,0,31,2,14,0.8064516129032258,0.1935483870967742
Ben Tre,2009,8,163.7871626394194,5.283456859336109,17.52486154779804,22,9,0,0,31,4,14,0.7096774193548387,0.2903225806451613
Ben Tre,2009,9,230.6405295101413,7.688017650338043,31.74841249494617,25,5,1,0,30,2,8,0.8333333333333334,0.16666666666666666
Ben Tre,2009,10,212.57274498948354,6.8571853222414045,31.330864982253196,20,11,3,0,31,6,12,0.6451612903225806,0.3548387096774194
Ben Tre,2009,11,93.50834669783507,3.1169448899278356,28.635664693259155,10,20,1,0,30,6,6,0.3333333333333333,0.6666666666666666
Ben Tre,2009,12,19.809488968602807,0.6390157731807357,14.426903392549027,3,28,0,0,31,17,2,0.0967741935483871,0.9032258064516129
Ben Tre,2010,1,10.226009197584903,0.3298712644382227,8.562944362152201,2,29,0,0,31,14,1,0.06451612903225806,0.9354838709677419
Ben Tre,2010,2,0.08525692411094936,0.00304489014681962,0.0679365915615001,0,28,0,0,28,28,0,0.0,1.0
Ben Tre,2010,3,6.336179902891203,0.2043929000932646,3.341230508126264,2,29,0,0,31,24,1,0.06451612903225806,0.9354838709677419
Ben Tre,2010,4,7.7497782834872275,0.2583259427829076,3.337926415928832,4,26,0,0,30,18,2,0.13333333333333333,0.8666666666666667
Ben Tre,2010,5,85.68072550377707,2.7638943710895827,12.425204890840668,16,15,0,0,31,7,8,0.5161290322580645,0.4838709677419355
Ben Tre,2010,6,170.31227185732493,5.677075728577497,13.301730473568536,26,4,0,0,30,1,10,0.8666666666666667,0.13333333333333333
Ben Tre,2010,7,218.29424428263133,7.041749815568752,31.814759860506825,25,6,1,0,31,2,18,0.8064516129032258,0.1935483870967742
Ben Tre,2010,8,176.9039230753649,5.706578163721448,15.250615601168738,29,2,0,0,31,1,16,0.9354838709677419,0.06451612903225806
Ben Tre,2010,9,194.77584200501371,6.49252806683379,23.222710908666567,23,7,1,0,30,3,10,0.7666666666666667,0.23333333333333334
Ben Tre,2010,10,491.89807619616613,15.867679877295682,49.55469867036273,29,2,11,0,31,1,14,0.9354838709677419,0.06451612903225806
Ben Tre,2010,11,150.48592060361355,5.016197353453785,31.422315090557102,15,15,3,0,30,5,6,0.5,0.5
Ben Tre,2010,12,36.474009393006675,1.1765809481615057,10.292022378960626,10,21,0,0,31,11,3,0.3225806451612903,0.6774193548387096
Ben Tre,2011,1,7.216597054829651,0.23279345338160165,2.070757999452093,3,28,0,0,31,13,2,0.0967741935483871,0.9032258064516129
Ben Tre,2011,2,0.2649059320302361,0.009460926143937004,0.0983575989021654,0,28,0,0,28,28,0,0.0,1.0
Ben Tre,2011,3,32.83500582965173,1.0591937364403783,13.483655627272716,6,25,0,0,31,10,3,0.1935483870967742,0.8064516129032258
Ben Tre,2011,4,30.562075663723338,1.0187358554574446,11.037026056024702,5,25,0,0,30,14,3,0.16666666666666666,0.8333333333333334
Ben Tre,2011,5,179.77426120585514,5.799169716317908,32.53929814964254,20,11,3,0,31,3,6,0.6451612903225806,0.3548387096774194
Ben Tre,2011,6,223.2621642204919,7.442072140683064,41.58164146398602,22,8,2,0,30,2,10,0.7333333333333333,0.26666666666666666
Ben Tre,2011,7,208.85905501798024,6.73738887154775,21.55925929808901,23,8,1,0,31,4,8,0.7419354838709677,0.25806451612903225
Ben Tre,2011,8,174.45907929224052,5.627712235233565,23.155052883557666,19,12,1,0,31,4,7,0.6129032258064516,0.3870967741935484
Ben Tre,2011,9,221.79286620799343,7.393095540266447,27.72409215089713,25,5,3,0,30,2,10,0.8333333333333334,0.16666666666666666
Ben Tre,2011,10,194.2527949346233,6.266219191439461,30.34307603823611,21,10,3,0,31,6,16,0.6774193548387096,0.3225806451612903
Ben Tre,2011,11,170.10461437376384,5.6701538124587945,45.55480891835862,12,18,3,0,30,13,9,0.4,0.6
Ben Tre,2011,12,30.390692263880542,0.980344911738082,10.797154137705409,6,25,0,0,31,17,3,0.1935483870967742,0.8064516129032258
Ben Tre,2012,1,10.084780703465622,0.3253155065634072,4.824442179563368,3,28,0,0,31,12,1,0.0967741935483871,0.9032258064516129
Ben Tre,2012,2,9.373798804272703,0.32323444152664493,4.471526068436723,3,26,0,0,29,16,2,0.10344827586206896,0.896551724137931
Ben Tre,2012,3,26.678358361413018,0.8605922052068715,11.340050795979163,7,24,0,0,31,10,3,0.22580645161290322,0.7741935483870968
Ben Tre,2012,4,110.52343783897619,3.6841145946325398,32.40981487411196,11,19,1,0,30,10,6,0.36666666666666664,0.6333333333333333
Ben Tre,2012,5,232.59374631552586,7.503024074694383,28.12086913574318,23,8,3,0,31,2,6,0.7419354838709677,0.25806451612903225
Ben Tre,2012,6,109.693964335634,3.656465477854467,20.630315359845465,15,15,1,0,30,8,6,0.5,0.5
Ben Tre,2012,7,220.80224795750524,7.122653159919524,19.60792478388795,22,9,0,0,31,2,6,0.7096774193548387,0.2903225806451613
Ben Tre,2012,8,139.8583453016823,4.5115595258607195,22.93748287382129,16,15,1,0,31,11,8,0.5161290322580645,0.4838709677419355
Ben Tre,2012,9,334.71738480721433,11.157246160240478,30.11550328288475,27,3,3,0,30,1,12,0.9,0.1
Ben Tre,2012,10,234.421897572086,7.561996695873742,45.9777176560977,14,17,5,0,31,7,10,0.45161290322580644,0.5483870967741935
Ben Tre,2012,11,95.64980986751138,3.188326995583713,26.306994295945525,7,23,3,0,30,7,3,0.23333333333333334,0.7666666666666667
Ben Tre,2012,12,20.331789321097123,0.6558641716482942,8.375192762209338,5,26,0,0,31,9,1,0.16129032258064516,0.8387096774193549
Ben Tre,2013,1,21.95603541876686,0.7082592070569954,7.003412302606516,4,27,0,0,31,23,4,0.12903225806451613,0.8709677419354839
Ben Tre,2013,2,8.453972885901036,0.3019276030678942,3.829000117914619,2,26,0,0,28,20,2,0.07142857142857142,0.9285714285714286
Ben Tre,2013,3,5.0454437254343345,0.16275624920755918,4.884254706253798,1,30,0,0,31,24,1,0.03225806451612903,0.967741935483871
Ben Tre,2013,4,76.71388013756352,2.557129337918784,15.185616104116988,13,17,0,0,30,6,7,0.43333333333333335,0.5666666666666667
Ben Tre,2013,5,185.27164711050426,5.976504745500137,21.99330944958129,25,6,1,0,31,2,11,0.8064516129032258,0.1935483870967742
Ben Tre,2013,6,247.3081840287913,8.243606134293042,25.83961329470385,24,6,2,0,30,1,10,0.8,0.2
Ben Tre,2013,7,198.452078865539,6.401679963404484,17.916529130287095,22,9,0,0,31,2,5,0.7096774193548387,0.2903225806451613
Ben Tre,2013,8,200.40594115785166,6.464707779285537,19.1900227716126,23,8,0,0,31,5,9,0.7419354838709677,0.25806451612903225
Ben Tre,2013,9,254.92970063246423,8.497656687748808,18.34928789762074,28,2,0,0,30,2,28,0.9333333333333333,0.06666666666666667
Ben Tre,2013,10,223.1983055430081,7.1999453400970355,31.29271581615001,21,10,4,0,31,4,15,0.6774193548387096,0.3225806451612903
Ben Tre,2013,11,119.96501950976293,3.998833983658764,32.682823376128084,11,19,1,0,30,5,3,0.36666666666666664,0.6333333333333333
Ben Tre,2013,12,21.571470618514052,0.6958538909198081,8.80348057449103,5,26,0,0,31,12,2,0.16129032258064516,0.8387096774193549
Ben Tre,2014,1,4.019911783573833,0.12967457366367202,2.108444254915504,2,29,0,0,31,15,1,0.06451612903225806,0.9354838709677419
Ben Tre,2014,2,0.9024197445039464,0.032229276589426654,0.3105494329973227,0,28,0,0,28,28,0,0.0,1.0
Ben Tre,2014,3,0.9215828870709942,0.02972848022809659,0.495831626166483,0,31,0,0,31,31,0,0.0,1.0
Ben Tre,2014,4,25.76148899024616,0.8587162996748721,11.078754420872215,4,26,0,0,30,20,3,0.13333333333333333,0.8666666666666667
Ben Tre,2014,5,97.05383696473314,3.1307689343462304,9.593598882097911,20,11,0,0,31,4,7,0.6451612903225806,0.3548387096774194
Ben Tre,2014,6,243.29388275808924,8.109796091936309,19.641903865933244,27,3,0,0,30,1,10,0.9,0.1
Ben Tre,2014,7,217.25828800303023,7.008331871065491,17.89623881649378,26,5,0,0,31,2,11,0.8387096774193549,0.16129032258064516
Ben Tre,2014,8,172.22613455399156,5.55568175980618,29.40689347478753,20,11,1,0,31,5,8,0.6451612903225806,0.3548387096774194
Ben Tre,2014,9,172.55373517849094,5.751791172616365,20.313404857211253,22,8,1,0,30,2,6,0.7333333333333333,0.26666666666666666
Ben Tre,2014,10,211.36012120270385,6.818068425893673,23.922767196077302,22,9,1,0,31,7,11,0.7096774193548387,0.2903225806451613
Ben Tre,2014,11,91.1223699504282,3.03741233168094,28.526546745253707,8,22,2,0,30,12,2,0.26666666666666666,0.7333333333333333
Ben Tre,2014,12,61.75897219351038,1.9922249094680768,15.540945653730272,9,22,0,0,31,9,3,0.2903225806451613,0.7096774193548387
Ben Tre,2015,1,11.764398699234064,0.3794967322333569,5.839325642893981,5,26,0,0,31,24,4,0.16129032258064516,0.8387096774193549
Ben Tre,2015,2,2.4151398831078064,0.0862549958252788,1.0894533428848834,1,27,0,0,28,16,1,0.03571428571428571,0.9642857142857143
Ben Tre,2015,3,0.055055523057252295,0.001775984614750074,0.0312799560941886,0,31,0,0,31,31,0,0.0,1.0
Ben Tre,2015,4,8.988815180155063,0.2996271726718354,3.7180767698694983,3,27,0,0,30,11,2,0.1,0.9
Ben Tre,2015,5,56.55251777312147,1.8242747668748862,19.335793752602424,7,24,0,0,31,19,3,0.22580645161290322,0.7741935483870968
Ben Tre,2015,6,159.7527397415104,5.325091324717013,25.08422569496264,21,9,1,0,30,2,5,0.7,0.3
Ben Tre,2015,7,189.08569303331777,6.099538484945734,20.962088566948484,22,9,1,0,31,2,7,0.7096774193548387,0.2903225806451613
Ben Tre,2015,8,148.27224084713208,4.782975511197809,15.38439250742355,24,7,0,0,31,2,10,0.7741935483870968,0.22580645161290322
Ben Tre,2015,9,223.9825188880088,7.466083962933626,39.69678845925448,18,12,4,0,30,3,6,0.6,0.4
Ben Tre,2015,10,239.7031739307975,7.732360449380565,35.21257543867049,19,12,5,0,31,5,9,0.6129032258064516,0.3870967741935484
Ben Tre,2015,11,88.19801865498705,2.939933955166235,30.3145687961727,12,18,1,0,30,8,6,0.4,0.6
Ben Tre,2015,12,77.37087282964485,2.4958346074078985,22.2982220657952,7,24,1,0,31,13,5,0.22580645161290322,0.7741935483870968
Ben Tre,2016,1,0.0,0.0,0.0,0,31,0,0,31,31,0,0.0,1.0
Ben Tre,2016,2,3.3167473779516023,0.11437059923971042,1.2856769367394243,2,27,0,0,29,19,2,0.06896551724137931,0.9310344827586207
Ben Tre,2016,3,0.0845290087858399,0.002726742218898061,0.0465080428435716,0,31,0,0,31,31,0,0.0,1.0
Ben Tre,2016,4,0.37384839841941675,0.012461613280647226,0.2628352779004179,0,30,0,0,30,30,0,0.0,1.0
Ben Tre,2016,5,194.86207933033745,6.285873526785079,33.92985001538846,18,13,3,0,31,8,13,0.5806451612903226,0.41935483870967744
Ben Tre,2016,6,198.90528811155264,6.630176270385088,16.38909453320023,26,4,0,0,30,1,19,0.8666666666666667,0.13333333333333333
Ben Tre,2016,7,199.20554970255222,6.425985474275878,28.10510663206706,24,7,3,0,31,3,20,0.7741935483870968,0.22580645161290322
Ben Tre,2016,8,165.01747976350612,5.323144508500198,22.36732237582087,24,7,1,0,31,4,12,0.7741935483870968,0.22580645161290322
Ben Tre,2016,9,282.19925009922696,9.406641669974231,23.78745857987669,26,4,2,0,30,1,17,0.8666666666666667,0.13333333333333333
Ben Tre,2016,10,511.4774601972043,16.499272909587237,33.849131581075184,29,2,12,0,31,1,17,0.9354838709677419,0.06451612903225806
Ben Tre,2016,11,176.4841313028093,5.882804376760309,51.11238739576552,9,21,3,1,30,14,5,0.3,0.7
Ben Tre,2016,12,119.14540091429672,3.8434000294934423,18.40940676620194,16,15,0,0,31,5,5,0.5161290322580645,0.4838709677419355
Ben Tre,2017,1,12.339145659081392,0.398036956744561,4.02016519606126,3,28,0,0,31,13,2,0.0967741935483871,0.9032258064516129
Ben Tre,2017,2,8.238754709291424,0.29424123961755083,3.3615507096919366,3,25,0,0,28,20,2,0.10714285714285714,0.8928571428571429
Ben Tre,2017,3,6.197872033125528,0.19993135590727512,1.9088127880531771,2,29,0,0,31,26,1,0.06451612903225806,0.9354838709677419
Ben Tre,2017,4,28.41228325415568,0.947076108471856,12.234649964220658,8,22,0,0,30,10,3,0.26666666666666666,0.7333333333333333
Ben Tre,2017,5,214.59848579521278,6.922531799845574,22.704425875762198,25,6,1,0,31,3,17,0.8064516129032258,0.1935483870967742
Ben Tre,2017,6,167.77021148188038,5.592340382729346,21.33771293375243,24,6,1,0,30,2,12,0.8,0.2
Ben Tre,2017,7,182.49058880925244,5.88679318739524,15.585977487615894,26,5,0,0,31,2,19,0.8387096774193549,0.16129032258064516
Ben Tre,2017,8,198.5787134012303,6.405764948426784,20.501675050805915,26,5,1,0,31,1,16,0.8387096774193549,0.16129032258064516
Ben Tre,2017,9,184.02938655596733,6.134312885198911,27.88117385146522,19,11,2,0,30,7,12,0.6333333333333333,0.36666666666666664
Ben Tre,2017,10,365.5198108190817,11.790961639325216,40.53439705400069,24,7,10,0,31,3,8,0.7741935483870968,0.22580645161290322
Ben Tre,2017,11,172.4200752623715,5.747335842079051,33.82705031004726,18,12,2,0,30,6,5,0.6,0.4
Ben Tre,2017,12,43.94708515690439,1.4176479082872384,18.43725304582092,8,23,0,0,31,13,2,0.25806451612903225,0.7419354838709677
Ben Tre,2018,1,6.627119958506147,0.21377806317761763,1.1739030404407549,1,30,0,0,31,26,1,0.03225806451612903,0.967741935483871
Ben Tre,2018,2,4.359534599035371,0.15569766425126325,1.96349400489482,2,26,0,0,28,13,1,0.07142857142857142,0.9285714285714286
Ben Tre,2018,3,1.345258473782719,0.04339543463815222,1.2907800512494163,1,30,0,0,31,21,1,0.03225806451612903,0.967741935483871
Ben Tre,2018,4,10.346195794976115,0.3448731931658705,4.869162871887113,3,27,0,0,30,17,1,0.1,0.9
Ben Tre,2018,5,170.08585460251666,5.486640471048925,14.960746153101658,25,6,0,0,31,2,10,0.8064516129032258,0.1935483870967742
Ben Tre,2018,6,169.41193314698913,5.647064438232971,17.216909695671617,25,5,0,0,30,1,11,0.8333333333333334,0.16666666666666666
Ben Tre,2018,7,176.50415671753746,5.693682474759273,17.778177262517172,21,10,0,0,31,3,6,0.6774193548387096,0.3225806451612903
Ben Tre,2018,8,172.8635280301489,5.576242839682222,23.57847503875439,21,10,2,0,31,3,6,0.6774193548387096,0.3225806451612903
Ben Tre,2018,9,209.91837078861258,6.997279026287086,26.9929512588733,23,7,2,0,30,2,6,0.7666666666666667,0.23333333333333334
Ben Tre,2018,10,213.93950876366563,6.901274476247278,56.0213412599985,14,17,3,1,31,7,4,0.45161290322580644,0.5483870967741935
Ben Tre,2018,11,112.31072176795422,3.743690725598474,32.03918712286818,10,20,2,0,30,6,3,0.3333333333333333,0.6666666666666666
Ben Tre,2018,12,50.527278320089756,1.6299122038738632,9.08902632866367,12,19,0,0,31,6,3,0.3870967741935484,0.6129032258064516
Ben Tre,2019,1,15.804024442535264,0.5098072400817827,7.524290016627479,2,29,0,0,31,29,2,0.06451612903225806,0.9354838709677419
Ben Tre,2019,2,1.850442188897625,0.06608722103205804,0.8714617965105647,0,28,0,0,28,28,0,0.0,1.0
Ben Tre,2019,3,1.4909060349458192,0.04809374306276836,0.6885918892824953,0,31,0,0,31,31,0,0.0,1.0
Ben Tre,2019,4,14.777595894503351,0.49258652981677836,8.73099909054835,3,27,0,0,30,15,2,0.1,0.9
Ben Tre,2019,5,139.63180217758182,4.5042516831478006,15.098845194890762,25,6,0,0,31,1,7,0.8064516129032258,0.1935483870967742
Ben Tre,2019,6,210.25977352714472,7.008659117571491,24.705692093272045,21,9,1,0,30,2,10,0.7,0.3
Ben Tre,2019,7,201.62873678916824,6.504152799650589,33.91295707367866,24,7,1,0,31,3,7,0.7741935483870968,0.22580645161290322
Ben Tre,2019,8,209.63705832733228,6.76248575249459,24.45817374082728,19,12,3,0,31,6,4,0.6129032258064516,0.3870967741935484
Ben Tre,2019,9,151.1156013270863,5.037186710902876,30.19553937786289,18,12,1,0,30,3,7,0.6,0.4
Ben Tre,2019,10,141.4758615795977,4.563737470309603,17.9109291720301,22,9,0,0,31,6,10,0.7096774193548387,0.2903225806451613
Ben Tre,2019,11,133.50009214898296,4.450003071632765,47.66612102747737,12,18,1,0,30,10,6,0.4,0.6
Ben Tre,2019,12,10.071051854758373,0.32487264047607656,3.5491425747087693,3,28,0,0,31,13,1,0.0967741935483871,0.9032258064516129
Ben Tre,2020,1,0.2687619101821977,0.008669739038135409,0.1695277718798499,0,31,0,0,31,31,0,0.0,1.0
Ben Tre,2020,2,1.614604236603024,0.05567600815872496,0.5340318720471349,0,29,0,0,29,29,0,0.0,1.0
Ben Tre,2020,3,5.096048408203811,0.1643886583291552,2.602112636348497,2,29,0,0,31,18,1,0.06451612903225806,0.9354838709677419
Ben Tre,2020,4,17.031292426868276,0.5677097475622759,15.25681564817631,1,29,0,0,30,17,1,0.03333333333333333,0.9666666666666667
Ben Tre,2020,5,79.30257146801102,2.5581474667100332,12.85978743617056,14,17,0,0,31,15,7,0.45161290322580644,0.5483870967741935
Ben Tre,2020,6,293.90821143798433,9.796940381266145,31.19616910129888,26,4,3,0,30,2,14,0.8666666666666667,0.13333333333333333
Ben Tre,2020,7,171.73542476316143,5.539852411714885,18.578267380599605,24,7,0,0,31,3,12,0.7741935483870968,0.22580645161290322
Ben Tre,2020,8,197.07302654463706,6.357194404665711,29.22424894907893,23,8,1,0,31,3,10,0.7419354838709677,0.25806451612903225
Ben Tre,2020,9,229.17105164484147,7.639035054828049,27.959421658629385,24,6,1,0,30,3,14,0.8,0.2
Ben Tre,2020,10,406.1259402746065,13.100836783051822,33.05992533275392,29,2,8,0,31,1,23,0.9354838709677419,0.06451612903225806
Ben Tre,2020,11,107.98967163398221,3.5996557211327405,23.23872366705337,13,17,1,0,30,9,4,0.43333333333333335,0.5666666666666667
Ben Tre,2020,12,62.021975403640866,2.000708883988415,18.187714461783905,9,22,0,0,31,10,6,0.2903225806451613,0.7096774193548387
Ben Tre,2021,1,3.6000596593262078,0.11613095675245831,0.8204101414039331,0,31,0,0,31,31,0,0.0,1.0
Ben Tre,2021,2,2.839662967814734,0.10141653456481192,1.3833640801528584,2,26,0,0,28,10,1,0.07142857142857142,0.9285714285714286
Ben Tre,2021,3,1.071729863995667,0.034571931096634416,0.5083801102205523,0,31,0,0,31,31,0,0.0,1.0
Ben Tre,2021,4,108.20483618386096,3.6068278727953653,29.48885226855104,13,17,1,0,30,11,6,0.43333333333333335,0.5666666666666667
Ben Tre,2021,5,196.8243039431018,6.349171094938767,27.35087199465533,18,13,3,0,31,4,7,0.5806451612903226,0.41935483870967744
Ben Tre,2021,6,141.69279856845878,4.723093285615293,17.252026416118177,19,11,0,0,30,3,7,0.6333333333333333,0.36666666666666664
Ben Tre,2021,7,164.8556283352405,5.317923494685178,21.04006995472872,23,8,2,0,31,2,7,0.7419354838709677,0.25806451612903225
Ben Tre,2021,8,180.2111180217692,5.813261871669974,22.11566782646262,25,6,1,0,31,3,11,0.8064516129032258,0.1935483870967742
Ben Tre,2021,9,255.29010960561493,8.509670320187164,23.4135627465062,26,4,1,0,30,1,12,0.8666666666666667,0.13333333333333333
Ben Tre,2021,10,307.75033045837137,9.927430014786173,28.786242068750106,25,6,5,0,31,2,11,0.8064516129032258,0.1935483870967742
Ben Tre,2021,11,160.40975863292917,5.3469919544309725,25.22184923623152,17,13,2,0,30,5,6,0.5666666666666667,0.43333333333333335
Ben Tre,2021,12,19.631839234577853,0.6332851365992856,7.504573891036069,5,26,0,0,31,14,2,0.16129032258064516,0.8387096774193549
Ben Tre,2022,1,0.3735444497403513,0.01204982095936617,0.3552067893607725,0,31,0,0,31,31,0,0.0,1.0
Ben Tre,2022,2,5.839247923853744,0.2085445687090623,3.543380148100462,2,26,0,0,28,23,2,0.07142857142857142,0.9285714285714286
Ben Tre,2022,3,35.36762922487446,1.140891265318531,19.37568015219333,4,27,0,0,31,22,2,0.12903225806451613,0.8709677419354839
Ben Tre,2022,4,43.856296292088054,1.4618765430696017,14.263830247324746,8,22,0,0,30,11,3,0.26666666666666666,0.7333333333333333
Ben Tre,2022,5,229.59399323639747,7.406257846335402,16.971773852587965,25,6,0,0,31,3,13,0.8064516129032258,0.1935483870967742
Ben Tre,2022,6,151.4325196549062,5.04775065516354,16.364628761378007,26,4,0,0,30,2,9,0.8666666666666667,0.13333333333333333
Ben Tre,2022,7,240.8249151288231,7.7685456493168745,24.58638774736729,24,7,3,0,31,2,9,0.7741935483870968,0.22580645161290322
Ben Tre,2022,8,199.08642751736738,6.4221428231408835,20.664736817137804,28,3,1,0,31,1,14,0.9032258064516129,0.0967741935483871
Ben Tre,2022,9,210.1294177042267,7.004313923474224,31.246380011126863,26,4,1,0,30,2,11,0.8666666666666667,0.13333333333333333
Ben Tre,2022,10,331.0350251054144,10.67854919694885,40.9686714594764,24,7,5,0,31,2,14,0.7741935483870968,0.22580645161290322
Ben Tre,2022,11,195.36205687621083,6.512068562540361,39.36372979105852,12,18,4,0,30,6,6,0.4,0.6
Ben Tre,2022,12,61.68286397499091,1.989769805644868,28.44288650386112,10,21,1,0,31,7,4,0.3225806451612903,0.6774193548387096
Ben Tre,2023,1,17.32794122752969,0.5589658460493447,4.3496239537132935,6,25,0,0,31,21,4,0.1935483870967742,0.8064516129032258
Ben Tre,2023,2,7.435789495261036,0.26556391054503703,1.945818365837552,4,24,0,0,28,12,2,0.14285714285714285,0.8571428571428571
Ben Tre,2023,3,3.9142700835956385,0.1262667768901819,1.3706717702064053,2,29,0,0,31,25,1,0.06451612903225806,0.9354838709677419
Ben Tre,2023,4,20.167810352354522,0.6722603450784841,11.773375619881964,3,27,0,0,30,14,3,0.1,0.9
Ben Tre,2023,5,132.13191680404802,4.262319896904775,16.790879033673775,18,13,0,0,31,7,8,0.5806451612903226,0.41935483870967744
Ben Tre,2023,6,195.07053837538442,6.50235127917948,27.333248713917403,24,6,1,0,30,1,9,0.8,0.2
Ben Tre,2023,7,325.9344123045852,10.514013300147909,27.94428589941704,28,3,6,0,31,1,11,0.9032258064516129,0.0967741935483871
Ben Tre,2023,8,177.22474621689318,5.716927297319135,22.46377169348473,23,8,1,0,31,4,7,0.7419354838709677,0.25806451612903225
