province_name,year,month,date,water_area_km2,province_area_km2,water_area_pct
Tien Giang,2007,9,2007-09-01,110.0752633474655,2393.1845244412143,4.599530969019909
Soc Trang,2007,10,2007-10-01,0.0,3348.8468758966987,0.0
Tra Vinh,2007,10,2007-10-01,1.0529550908411394,2254.4401122278623,0.0467058355256373
Vinh Long,2007,10,2007-10-01,0.0044015526123046,1534.6515536941374,0.0002868112049089897
Bac Lieu,2007,10,2007-10-01,0.0,2610.873855724368,0.0
Ca Mau,2007,10,2007-10-01,0.0,5185.881144708419,0.0
Can Tho city,2007,10,2007-10-01,18.54115136206785,1398.2168353387826,1.3260569386275056
Hau Giang,2007,10,2007-10-01,0.0,1678.4219435418108,0.0
An Giang,2007,10,2007-10-01,155.3911626179546,3540.966155975497,4.388383163609935
Ben Tre,2007,10,2007-10-01,52.96398731195057,2293.238665129326,2.3095715294406
Dong Thap,2007,10,2007-10-01,578.9367647254351,3393.2412305670014,17.0614679413375
Kien Giang,2007,10,2007-10-01,0.0,6294.25596863703,0.0
Long An,2007,10,2007-10-01,312.3502701356437,4493.542342739985,6.95109217431308
Tien Giang,2007,10,2007-10-01,15.102622591489428,2393.1845244412143,0.6310680366369052
Soc Trang,2007,11,2007-11-01,8.906520474688493,3348.8468758966987,0.2659578298068242
Tra Vinh,2007,11,2007-11-01,18.333335510756903,2254.4401122278623,0.8132101363579671
Vinh Long,2007,11,2007-11-01,33.88585160693547,1534.6515536941374,2.208048564859373
Bac Lieu,2007,11,2007-11-01,54.21542357932418,2610.873855724368,2.0765240519168056
Ca Mau,2007,11,2007-11-01,324.7946211115223,5185.881144708419,6.263055632174234
Can Tho city,2007,11,2007-11-01,268.61499049580834,1398.2168353387826,19.211254199404912
Hau Giang,2007,11,2007-11-01,6.214848098318337,1678.4219435418108,0.370279244872344
An Giang,2007,11,2007-11-01,1111.1332278522907,3540.966155975497,31.37938005923092
Ben Tre,2007,11,2007-11-01,11.651858202144371,2293.238665129326,0.5080961863813364
Dong Thap,2007,11,2007-11-01,942.9980705363156,3393.2412305670014,27.7904813262788
Kien Giang,2007,11,2007-11-01,582.6864732447158,6294.25596863703,9.257432111882984
Long An,2007,11,2007-11-01,533.2788322311899,4493.542342739985,11.867671239212523
Tien Giang,2007,11,2007-11-01,168.76818079812736,2393.1845244412143,7.052033768166418
Soc Trang,2007,12,2007-12-01,108.09016483555196,3348.8468758966987,3.2276831052960397
Tra Vinh,2007,12,2007-12-01,112.05517689110556,2254.4401122278623,4.970421537628312
Vinh Long,2007,12,2007-12-01,88.5699078978717,1534.6515536941374,5.771336671485497
Bac Lieu,2007,12,2007-12-01,0.1232383033559761,2610.873855724368,0.0047201937039499
Ca Mau,2007,12,2007-12-01,85.29492126686014,5185.881144708419,1.6447527216063091
Can Tho city,2007,12,2007-12-01,109.0894541234068,1398.2168353387826,7.802041240404235
Hau Giang,2007,12,2007-12-01,118.50890580561816,1678.4219435418108,7.060733819741436
An Giang,2007,12,2007-12-01,1171.9396425565408,3540.966155975497,33.096606715058655
Ben Tre,2007,12,2007-12-01,198.9273543479698,2293.238665129326,8.674515974845184
Dong Thap,2007,12,2007-12-01,678.1608879902301,3393.2412305670014,19.985637386497014
Kien Giang,2007,12,2007-12-01,584.773808800981,6294.25596863703,9.29059465828507
Long An,2007,12,2007-12-01,656.5126156315001,4493.542342739985,14.610135290973684
Tien Giang,2007,12,2007-12-01,105.0911679534588,2393.1845244412143,4.391268908860949
Soc Trang,2008,1,2008-01-01,105.9752637435558,3348.8468758966987,3.1645299910937106
Tra Vinh,2008,1,2008-01-01,109.81683625351434,2254.4401122278623,4.871135660596109
Vinh Long,2008,1,2008-01-01,41.27399066555201,1534.6515536941374,2.6894698386874403
Bac Lieu,2008,1,2008-01-01,4.591516989526888,2610.873855724368,0.1758613109346489
Ca Mau,2008,1,2008-01-01,109.9020772375974,5185.881144708419,2.1192556129008
Can Tho city,2008,1,2008-01-01,27.01430373060697,1398.2168353387826,1.9320539595749828
Hau Giang,2008,1,2008-01-01,8.00955274522198,1678.4219435418108,0.4772073420537031
An Giang,2008,1,2008-01-01,44.169459209189085,3540.966155975497,1.2473843935122528
Ben Tre,2008,1,2008-01-01,146.13839129874273,2293.238665129326,6.372576632380361
Dong Thap,2008,1,2008-01-01,54.17616110051272,3393.2412305670014,1.5965903223290736
Kien Giang,2008,1,2008-01-01,118.17739855934094,6294.25596863703,1.877543575415337
Long An,2008,1,2008-01-01,35.10613109522909,4493.542342739985,0.7812573782007082
Tien Giang,2008,1,2008-01-01,66.09786472874417,2393.1845244412143,2.7619209489990078
Soc Trang,2008,2,2008-02-01,127.6440959172838,3348.8468758966987,3.811583528527424
Tra Vinh,2008,2,2008-02-01,182.05736452116523,2254.4401122278623,8.075502362369438
Vinh Long,2008,2,2008-02-01,60.89249536588533,1534.6515536941374,3.967838511570129
Bac Lieu,2008,2,2008-02-01,0.6768751483455885,2610.873855724368,0.0259252336860906
Ca Mau,2008,2,2008-02-01,219.1855572457252,5185.881144708419,4.226582737426951
Can Tho city,2008,2,2008-02-01,22.97386584547471,1398.2168353387826,1.643083194596797
Hau Giang,2008,2,2008-02-01,8.642982524016507,1678.4219435418108,0.5149469450916532
An Giang,2008,2,2008-02-01,19.781903085566853,3540.966155975497,0.558658349563275
Ben Tre,2008,2,2008-02-01,213.8974130998865,2293.238665129326,9.327307111657472
Dong Thap,2008,2,2008-02-01,86.52446723757086,3393.2412305670014,2.549906162230407
Kien Giang,2008,2,2008-02-01,143.3807770486133,6294.25596863703,2.2779622843915144
Long An,2008,2,2008-02-01,34.740686234924894,4493.542342739985,0.7731247106429043
Tien Giang,2008,2,2008-02-01,72.75584393243878,2393.1845244412143,3.040126792957036
Soc Trang,2008,3,2008-03-01,429.0273024419554,3348.8468758966987,12.811194967732812
Tra Vinh,2008,3,2008-03-01,307.29262970575894,2254.4401122278623,13.630551906836372
Vinh Long,2008,3,2008-03-01,120.50312980384533,1534.6515536941374,7.852149207015505
Bac Lieu,2008,3,2008-03-01,574.2020374344099,2610.873855724368,21.992714668135577
Ca Mau,2008,3,2008-03-01,855.2926935396857,5185.881144708419,16.492716853189187
Can Tho city,2008,3,2008-03-01,53.42021727196555,1398.2168353387826,3.820596056478038
Hau Giang,2008,3,2008-03-01,18.416432679594337,1678.4219435418108,1.0972468961369708
An Giang,2008,3,2008-03-01,75.89391962655823,3540.966155975497,2.143311070581252
Ben Tre,2008,3,2008-03-01,407.23419069253,2293.238665129326,17.758037873897624
Dong Thap,2008,3,2008-03-01,161.72402830126697,3393.2412305670014,4.766063398158207
Kien Giang,2008,3,2008-03-01,186.3261991817948,6294.25596863703,2.9602577351512163
Long An,2008,3,2008-03-01,117.96743443064508,4493.542342739985,2.625265891201398
Tien Giang,2008,3,2008-03-01,161.45757735876904,2393.1845244412143,6.746557806547234
Soc Trang,2008,4,2008-04-01,371.0010215168299,3348.8468758966987,11.0784707472625
Tra Vinh,2008,4,2008-04-01,241.13582920844908,2254.4401122278623,10.69604057790455
Vinh Long,2008,4,2008-04-01,107.86083437010558,1534.6515536941374,7.028359897754529
Bac Lieu,2008,4,2008-04-01,441.12173437148704,2610.873855724368,16.895559063656908
Ca Mau,2008,4,2008-04-01,779.6151048023627,5185.881144708419,15.033416367397235
Can Tho city,2008,4,2008-04-01,49.42170209441947,1398.2168353387826,3.53462358951248
Hau Giang,2008,4,2008-04-01,15.991800819461092,1678.4219435418108,0.9527878779822878
An Giang,2008,4,2008-04-01,238.517019028304,3540.966155975497,6.735930492467393
Ben Tre,2008,4,2008-04-01,372.2235813698787,2293.238665129326,16.231349446085122
Dong Thap,2008,4,2008-04-01,203.03126293137444,3393.2412305670014,5.983401978687159
Kien Giang,2008,4,2008-04-01,559.3919145869344,6294.25596863703,8.887339780496188
Long An,2008,4,2008-04-01,49.659590085298746,4493.542342739985,1.1051323498827494
Tien Giang,2008,4,2008-04-01,113.0499718152465,2393.1845244412143,4.723830137654871
Soc Trang,2008,5,2008-05-01,564.1787644928454,3348.8468758966987,16.8469561434271
Tra Vinh,2008,5,2008-05-01,281.21906632106413,2254.4401122278623,12.474009169538787
Vinh Long,2008,5,2008-05-01,63.59386083774615,1534.6515536941374,4.143863190615886
Bac Lieu,2008,5,2008-05-01,758.2496109377605,2610.873855724368,29.041985666036314
Ca Mau,2008,5,2008-05-01,777.4540283931346,5185.881144708419,14.991744058508456
Can Tho city,2008,5,2008-05-01,31.009821242794565,1398.2168353387826,2.2178120345175936
Hau Giang,2008,5,2008-05-01,10.349077588461425,1678.4219435418108,0.6165957033797336
An Giang,2008,5,2008-05-01,105.30144687613442,3540.966155975497,2.973805516283593
Ben Tre,2008,5,2008-05-01,342.396640347277,2293.238665129326,14.93070239716928
Dong Thap,2008,5,2008-05-01,125.51350186618484,3393.2412305670014,3.698926581922143
Kien Giang,2008,5,2008-05-01,625.4078274044227,6294.25596863703,9.936167682418702
Long An,2008,5,2008-05-01,74.17207534545285,4493.542342739985,1.6506370628795644
Tien Giang,2008,5,2008-05-01,114.68353139879004,2393.1845244412143,4.792088960443515
Soc Trang,2008,6,2008-06-01,183.17267738433296,3348.8468758966987,5.4697238832482
Tra Vinh,2008,6,2008-06-01,3.7721573123118777,2254.4401122278623,0.1673212471625245
Vinh Long,2008,6,2008-06-01,0.0,1534.6515536941374,0.0
Bac Lieu,2008,6,2008-06-01,648.3688073573046,2610.873855724368,24.8334022701154
Ca Mau,2008,6,2008-06-01,1066.958055543107,5185.881144708419,20.57428671753907
Can Tho city,2008,6,2008-06-01,0.00088023193359375,1398.2168353387826,6.295389322647322e-05
Hau Giang,2008,6,2008-06-01,0.0,1678.4219435418108,0.0
An Giang,2008,6,2008-06-01,56.06061386904609,3540.966155975497,1.5832010643321726
Ben Tre,2008,6,2008-06-01,123.52083734790874,2293.238665129326,5.386305369177213
Dong Thap,2008,6,2008-06-01,50.9102429507887,3393.2412305670014,1.5003425778332222
Kien Giang,2008,6,2008-06-01,411.6584321100932,6294.25596863703,6.540223882875143
Long An,2008,6,2008-06-01,2.955858974832955,4493.542342739985,0.0657801518129367
Tien Giang,2008,6,2008-06-01,33.361753175329554,2393.1845244412143,1.3940317946489815
Soc Trang,2008,7,2008-07-01,127.22435761204548,3348.8468758966987,3.799049712536631
Tra Vinh,2008,7,2008-07-01,4.0306232840829885,2254.4401122278623,0.1787859993362113
Vinh Long,2008,7,2008-07-01,0.0,1534.6515536941374,0.0
Bac Lieu,2008,7,2008-07-01,553.7460365180949,2610.873855724368,21.20922216536816
Ca Mau,2008,7,2008-07-01,783.2907635470194,5185.881144708419,15.104294558433438
Can Tho city,2008,7,2008-07-01,3.731473374227113,1398.2168353387826,0.2668737265864054
Hau Giang,2008,7,2008-07-01,0.0,1678.4219435418108,0.0
An Giang,2008,7,2008-07-01,141.2773928895632,3540.966155975497,3.989797887538489
Ben Tre,2008,7,2008-07-01,45.228949915008414,2293.238665129326,1.9722739984613749
Dong Thap,2008,7,2008-07-01,108.35780184579032,3393.2412305670014,3.1933421316964266
Kien Giang,2008,7,2008-07-01,289.224287623695,6294.25596863703,4.595051250931636
Long An,2008,7,2008-07-01,16.761814198238135,4493.542342739985,0.3730200567781329
Tien Giang,2008,7,2008-07-01,27.199079105074546,2393.1845244412143,1.1365224380859338
Soc Trang,2008,8,2008-08-01,0.0,3348.8468758966987,0.0
Tra Vinh,2008,8,2008-08-01,11.278720452255182,2254.4401122278623,0.5002892022316542
Vinh Long,2008,8,2008-08-01,0.0,1534.6515536941374,0.0
Bac Lieu,2008,8,2008-08-01,0.0,2610.873855724368,0.0
Ca Mau,2008,8,2008-08-01,10.720198103178518,5185.881144708419,0.2067189317309598
Can Tho city,2008,8,2008-08-01,30.137414113677806,1398.2168353387826,2.1554177686879035
Hau Giang,2008,8,2008-08-01,0.0,1678.4219435418108,0.0
An Giang,2008,8,2008-08-01,1007.5742177070344,3540.966155975497,28.454782489426503
Ben Tre,2008,8,2008-08-01,90.89262213321965,2293.238665129326,3.9635046938341154
Dong Thap,2008,8,2008-08-01,303.2011752461035,3393.2412305670014,8.935444156307138
Kien Giang,2008,8,2008-08-01,120.66203628384444,6294.25596863703,1.9170182605391055
Long An,2008,8,2008-08-01,12.30208468946817,4493.542342739985,0.2737725329181352
Tien Giang,2008,8,2008-08-01,34.43131304358822,2393.1845244412143,1.4387237044175525
Soc Trang,2008,9,2008-09-01,0.0,3348.8468758966987,0.0
Tra Vinh,2008,9,2008-09-01,2.756723368226522,2254.4401122278623,0.1222797338139223
Vinh Long,2008,9,2008-09-01,0.0,1534.6515536941374,0.0
Bac Lieu,2008,9,2008-09-01,0.0,2610.873855724368,0.0
Ca Mau,2008,9,2008-09-01,3.380114766028796,5185.881144708419,0.0651791792312441
Can Tho city,2008,9,2008-09-01,23.473756437983614,1398.2168353387826,1.6788352024309598
Hau Giang,2008,9,2008-09-01,0.0,1678.4219435418108,0.0
An Giang,2008,9,2008-09-01,611.947976390783,3540.966155975497,17.28194931651918
Ben Tre,2008,9,2008-09-01,67.47383476695718,2293.238665129326,2.942294484780634
Dong Thap,2008,9,2008-09-01,201.39204956422205,3393.2412305670014,5.93509379026878
Kien Giang,2008,9,2008-09-01,184.2893548725386,6294.25596863703,2.9278973685025558
Long An,2008,9,2008-09-01,5.795840694646365,4493.542342739985,0.1289815529169419
Tien Giang,2008,9,2008-09-01,14.977956143380212,2393.1845244412143,0.6258588082286476
Soc Trang,2008,10,2008-10-01,479.7862432903824,3348.8468758966987,14.326908965101998
Tra Vinh,2008,10,2008-10-01,252.37198112421248,2254.4401122278623,11.194441571340557
Vinh Long,2008,10,2008-10-01,427.3437119546373,1534.6515536941374,27.846302369157133
Bac Lieu,2008,10,2008-10-01,548.207692114623,2610.873855724368,20.99709608385223
Ca Mau,2008,10,2008-10-01,785.9192861100252,5185.881144708419,15.154980690445695
Can Tho city,2008,10,2008-10-01,784.3065416130828,1398.2168353387826,56.09334130375052
Hau Giang,2008,10,2008-10-01,323.02143776938254,1678.4219435418108,19.245544245432217
An Giang,2008,10,2008-10-01,1525.2536083826517,3540.966155975497,43.07450399684662
Ben Tre,2008,10,2008-10-01,304.2864945958948,2293.238665129326,13.268854185254842
Dong Thap,2008,10,2008-10-01,1922.42437581684,3393.2412305670014,56.65451540843173
Kien Giang,2008,10,2008-10-01,1622.1419682540695,6294.25596863703,25.77178265925101
Long An,2008,10,2008-10-01,1490.2632169144267,4493.542342739985,33.16455266794533
Tien Giang,2008,10,2008-10-01,450.34230062179233,2393.1845244412143,18.817700683859425
Soc Trang,2008,11,2008-11-01,331.90577846346497,3348.8468758966987,9.911046720360805
Tra Vinh,2008,11,2008-11-01,176.08925488275963,2254.4401122278623,7.810775452746284
Vinh Long,2008,11,2008-11-01,156.6925262755162,1534.6515536941374,10.21029991455283
Bac Lieu,2008,11,2008-11-01,311.891203093121,2610.873855724368,11.94585492551838
Ca Mau,2008,11,2008-11-01,474.189911144777,5185.881144708419,9.143863847104017
Can Tho city,2008,11,2008-11-01,595.646473292091,1398.2168353387826,42.60043637278677
Hau Giang,2008,11,2008-11-01,348.75305322879683,1678.4219435418108,20.778628078041997
An Giang,2008,11,2008-11-01,1640.3682403099417,3540.966155975497,46.32544249376025
Ben Tre,2008,11,2008-11-01,240.05640459930424,2293.238665129326,10.468007898592028
Dong Thap,2008,11,2008-11-01,1780.5345031852228,3393.2412305670014,52.472971480654216
Kien Giang,2008,11,2008-11-01,1351.8970574421514,6294.25596863703,21.47826628243868
Long An,2008,11,2008-11-01,1260.7005654202037,4493.542342739985,28.05582921583149
Tien Giang,2008,11,2008-11-01,379.6644075408985,2393.1845244412143,15.8644017485257
Soc Trang,2008,12,2008-12-01,86.87699858150684,3348.8468758966987,2.594236219243209
Tra Vinh,2008,12,2008-12-01,69.60979046951334,2254.4401122278623,3.087675298711936
Vinh Long,2008,12,2008-12-01,52.75999802012839,1534.6515536941374,3.437913830871062
Bac Lieu,2008,12,2008-12-01,1.5379464973008092,2610.873855724368,0.0589054309892776
Ca Mau,2008,12,2008-12-01,90.15344365742376,5185.881144708419,1.738440221473543
Can Tho city,2008,12,2008-12-01,90.92427235844696,1398.2168353387826,6.50287352150329
Hau Giang,2008,12,2008-12-01,110.08383415329584,1678.4219435418108,6.558769955128008
An Giang,2008,12,2008-12-01,760.6181022964614,3540.966155975497,21.480524489422
Ben Tre,2008,12,2008-12-01,94.89181670376084,2293.238665129326,4.137895376816764
Dong Thap,2008,12,2008-12-01,611.793492684231,3393.2412305670014,18.02976714926931
Kien Giang,2008,12,2008-12-01,143.28090313036884,6294.25596863703,2.2763755373837324
Long An,2008,12,2008-12-01,503.77635387966586,4493.542342739985,11.211118432957347
Tien Giang,2008,12,2008-12-01,47.18471125637352,2393.1845244412143,1.9716286301571624
Soc Trang,2009,1,2009-01-01,126.97652027615352,3348.8468758966987,3.7916490356745216
Tra Vinh,2009,1,2009-01-01,27.505114297130053,2254.4401122278623,1.2200419140852314
Vinh Long,2009,1,2009-01-01,20.05003573071073,1534.6515536941374,1.3064878266631454
Bac Lieu,2009,1,2009-01-01,373.4955963525744,2610.873855724368,14.305386510102029
Ca Mau,2009,1,2009-01-01,609.848097614231,5185.881144708419,11.75977776190473
Can Tho city,2009,1,2009-01-01,27.3605031473228,1398.2168353387826,1.9568140259656832
Hau Giang,2009,1,2009-01-01,15.28657647859016,1678.4219435418108,0.9107707711645132
An Giang,2009,1,2009-01-01,197.46616128416832,3540.966155975497,5.576618148437755
Ben Tre,2009,1,2009-01-01,99.66361135750036,2293.238665129326,4.345976407644422
Dong Thap,2009,1,2009-01-01,175.2908980014048,3393.2412305670014,5.165883769840736
Kien Giang,2009,1,2009-01-01,262.28684834139625,6294.25596863703,4.167082648820085
Long An,2009,1,2009-01-01,429.4705780585484,4493.542342739985,9.557505978605604
Tien Giang,2009,1,2009-01-01,74.40016361200453,2393.1845244412143,3.108835229885847
Soc Trang,2009,2,2009-02-01,274.50972189767185,3348.8468758966987,8.197141645186992
Tra Vinh,2009,2,2009-02-01,237.04212982821392,2254.4401122278623,10.514456717768663
Vinh Long,2009,2,2009-02-01,78.0239257005054,1534.6515536941374,5.084146007782032
Bac Lieu,2009,2,2009-02-01,381.7435827620368,2610.873855724368,14.621295545361567
Ca Mau,2009,2,2009-02-01,556.0978794803216,5185.881144708419,10.723305528275633
Can Tho city,2009,2,2009-02-01,32.11680169440129,1398.2168353387826,2.296982905846611
Hau Giang,2009,2,2009-02-01,7.676912936014122,1678.4219435418108,0.4573887374121359
An Giang,2009,2,2009-02-01,72.18616069406067,3540.966155975497,2.03860069580852
Ben Tre,2009,2,2009-02-01,350.329255473504,2293.238665129326,15.27661559176386
Dong Thap,2009,2,2009-02-01,146.86604742243767,3393.2412305670014,4.328193530699754
Kien Giang,2009,2,2009-02-01,228.6834802099081,6294.25596863703,3.63320909332875
Long An,2009,2,2009-02-01,88.52603950473052,4493.542342739985,1.9700724451335836
Tien Giang,2009,2,2009-02-01,133.82311786282423,2393.1845244412143,5.591842856081925
Soc Trang,2009,3,2009-03-01,304.32192569838435,3348.8468758966987,9.087364605671858
Tra Vinh,2009,3,2009-03-01,148.26995555825016,2254.4401122278623,6.576797261282234
Vinh Long,2009,3,2009-03-01,37.2620136365773,1534.6515536941374,2.428043913087764
Bac Lieu,2009,3,2009-03-01,746.8458858194228,2610.873855724368,28.60520756994657
Ca Mau,2009,3,2009-03-01,1106.6115041563828,5185.881144708419,21.33892916704328
Can Tho city,2009,3,2009-03-01,15.32159897982114,1398.2168353387826,1.0957956300181992
Hau Giang,2009,3,2009-03-01,5.328562208021215,1678.4219435418108,0.3174745318675271
An Giang,2009,3,2009-03-01,68.51153048327554,3540.966155975497,1.9348259052874617
